title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label
a01.dat_244,1.0184210526315791,0.10944500299051448,0.0668153104781061,20.0,0.35714285714285715,58.914728682170534,1
a01.dat_245,0.9652459016393443,0.16026214751408518,0.12660963628413122,23.0,0.38333333333333336,62.160326086956516,1
a01.dat_246,1.0156896551724137,0.10335930081709307,0.06536000171788098,25.0,0.43859649122807015,59.073162451196744,1
a01.dat_247,1.004655172413793,0.10816997348109736,0.08648090753698792,30.0,0.5263157894736842,59.72198386819976,1
a01.dat_248,0.9927118644067797,0.11457852770819771,0.06293127066559362,23.0,0.39655172413793105,60.44049854874509,1
a01.dat_249,1.0105263157894737,0.08812712214952001,0.06849139674858029,36.0,0.6428571428571429,59.375,1
a01.dat_250,0.9922033898305086,0.10745228024980175,0.06380195651523873,21.0,0.3620689655172414,60.471472497437645,1
a01.dat_251,0.9561290322580646,0.10178020022149688,0.05725983343138685,23.0,0.3770491803278688,62.75303643724696,1
a01.dat_252,1.0089655172413792,0.12543290080374767,0.06726486009432246,29.0,0.5087719298245614,59.46684894053316,1
a01.dat_253,0.9758333333333333,0.12099988521573986,0.06388549078001507,20.0,0.3389830508474576,61.48590947907771,1
a01.dat_254,1.0205263157894735,0.10263922598591632,0.062777953363991,25.0,0.44642857142857145,58.793192367199595,1
a01.dat_255,1.0273684210526317,0.10310148833798145,0.06369570517030845,30.0,0.5357142857142857,58.401639344262286,1
a01.dat_256,0.9312698412698411,0.13520697905688556,0.07166229043902897,32.0,0.5161290322580645,64.42815749105165,1
a01.dat_257,0.9983050847457628,0.13753461866045785,0.07097838427636094,30.0,0.5172413793103449,60.10186757215619,1
a01.dat_258,1.0312280701754386,0.10978559927675613,0.06826942423745996,30.0,0.5357142857142857,58.18305546104117,1
a01.dat_259,1.0321052631578949,0.10954029687273008,0.06965476088743479,30.0,0.5357142857142857,58.133605303416616,1
a01.dat_260,0.9925423728813558,0.12185839545768677,0.08924008686374232,32.0,0.5517241379310345,60.45081967213115,1
a01.dat_261,0.9838983050847457,0.13363264785746948,0.06265670011232254,25.0,0.43103448275862066,60.98191214470285,1
a01.dat_262,1.0055172413793103,0.133108361531616,0.06515837655350014,24.0,0.42105263157894735,59.67078189300412,1
a01.dat_263,1.0077586206896552,0.11651613923206423,0.06850534618655943,30.0,0.5263157894736842,59.538066723695465,1
a01.dat_264,0.9930508474576272,0.1568466187755277,0.12939514460858206,29.0,0.5,60.41986687147977,1
a01.dat_265,0.991864406779661,0.12136895110548125,0.07055201065098395,32.0,0.5517241379310345,60.49213943950786,1
a01.dat_266,1.004915254237288,0.12406085004170718,0.07487921308162991,29.0,0.5,59.70652723899479,1
a01.dat_267,1.0008620689655172,0.11120475806551192,0.06545388091103377,23.0,0.40350877192982454,59.9483204134367,1
a01.dat_268,0.9881355932203391,0.12723226560542247,0.07571498280188442,30.0,0.5172413793103449,60.72041166380789,1
a01.dat_269,1.0543636363636362,0.08119031819493652,0.09279607271383371,27.0,0.5,56.90636316606312,1
a01.dat_270,0.9555737704918033,0.1569747248127726,0.06866585760041156,21.0,0.35,62.78950077200206,1
a01.dat_271,0.886060606060606,0.17595521802762157,0.06283066375339597,24.0,0.36923076923076925,67.71545827633379,1
a01.dat_272,0.9940677966101696,0.11927917180861237,0.06525810822920915,25.0,0.43103448275862066,60.358056265984644,1
a01.dat_273,1.0151724137931033,0.11460940232402468,0.06696424812029018,29.0,0.5087719298245614,59.103260869565226,1
a01.dat_274,0.9496774193548387,0.16338128512416633,0.05730276221419913,20.0,0.32786885245901637,63.17934782608695,1
a01.dat_275,1.0298214285714287,0.13344997820784185,0.07722458393307381,29.0,0.5272727272727272,58.26252817756198,1
a01.dat_276,1.0278947368421054,0.11105138437812996,0.0829479182551144,30.0,0.5357142857142857,58.37173579109062,1
a01.dat_277,0.9811666666666666,0.14116292793160046,0.0697938854103851,25.0,0.423728813559322,61.15169016476983,1
a01.dat_278,1.023157894736842,0.1262295026923335,0.06486249191283704,27.0,0.48214285714285715,58.64197530864198,1
a01.dat_279,1.0063793103448277,0.1476797359136465,0.10710709511774373,29.0,0.5087719298245614,59.619667637485,1
a01.dat_280,0.9998305084745763,0.11318937971118348,0.060855963354975076,26.0,0.4482758620689655,60.01017121546025,1
a01.dat_281,0.9908474576271186,0.1251478872373682,0.05646176612968069,20.0,0.3448275862068966,60.554225111187144,1
a01.dat_282,0.9956896551724138,0.11626533371568253,0.07375873424343034,30.0,0.5263157894736842,60.25974025974026,1
a01.dat_283,0.97,0.0915969431804359,0.056523581399600724,17.0,0.288135593220339,61.855670103092784,1
a01.dat_284,1.0105172413793102,0.11725925320142343,0.06830016310889567,31.0,0.543859649122807,59.37553318546324,1
a01.dat_285,0.9686666666666668,0.10641846122214364,0.07181662146497891,25.0,0.423728813559322,61.940812112869914,1
a01.dat_286,1.0472727272727274,0.139914968273975,0.05955078753716273,24.0,0.4444444444444444,57.291666666666664,1
a01.dat_287,1.0525454545454545,0.14479098643239538,0.110369748941825,21.0,0.3888888888888889,57.00466401796511,1
a01.dat_288,1.0091379310344828,0.14577124832112365,0.06984946219135156,31.0,0.543859649122807,59.45668887749871,1
a01.dat_289,0.9555737704918035,0.1425818670806692,0.05588679032949852,25.0,0.4166666666666667,62.78950077200204,1
a01.dat_290,1.0292982456140352,0.13154759860475035,0.06366766391639817,25.0,0.44642857142857145,58.29214249190387,1
a01.dat_291,0.9901694915254237,0.1382271714737727,0.06617635789938567,25.0,0.43103448275862066,60.595686408764124,1
a01.dat_292,0.994406779661017,0.11514576151432654,0.06747924329645427,24.0,0.41379310344827586,60.337480824953126,1
a01.dat_293,0.9900000000000001,0.1371995948010027,0.12621820186787097,28.0,0.4827586206896552,60.6060606060606,1
a01.dat_294,1.0094827586206896,0.14688046293632795,0.07981337881957191,26.0,0.45614035087719296,59.436379163108455,1
a01.dat_295,1.021754385964912,0.11287507155704898,0.07479734525464693,26.0,0.4642857142857143,58.72252747252748,1
a01.dat_296,1.0585454545454547,0.13122386398570512,0.08342217486531538,30.0,0.5555555555555556,56.68155273102026,1
a01.dat_297,1.0110344827586208,0.13482670429202703,0.06822306036020574,23.0,0.40350877192982454,59.345156889495215,1
a01.dat_298,0.9884745762711863,0.16459311474490854,0.06769607537139544,26.0,0.4482758620689655,60.69958847736626,1
a01.dat_299,1.0442857142857143,0.2006850512517521,0.07473589863950618,26.0,0.4727272727272727,57.45554035567716,1
a01.dat_300,1.069090909090909,0.13694421860109487,0.07245688373094722,29.0,0.5370370370370371,56.12244897959184,1
a01.dat_301,1.0816666666666666,0.23645334674135018,0.08412703780929197,34.0,0.6415094339622641,55.469953775038526,1
a01.dat_302,1.0192982456140351,0.15331265668129462,0.09430194665465362,31.0,0.5535714285714286,58.86402753872633,1
a01.dat_303,1.013103448275862,0.14603030975595352,0.14200321221965986,26.0,0.45614035087719296,59.22396187882914,1
a01.dat_304,1.0037931034482759,0.15085763540283312,0.103618734335366,29.0,0.5087719298245614,59.773273789075915,1
a01.dat_305,1.0523636363636364,0.10987536139336386,0.0850816601206681,31.0,0.5740740740740741,57.01451278507256,1
a01.dat_306,1.0189473684210526,0.2684241485889568,0.09583281573359184,16.0,0.2857142857142857,58.88429752066116,1
a01.dat_307,0.9383870967741935,0.20254185985814657,0.06202854974611738,19.0,0.3114754098360656,63.93949810931592,1
a01.dat_308,1.1346153846153846,0.21519634628780596,0.08671567241933407,32.0,0.6274509803921569,52.88135593220339,1
a01.dat_309,0.9516393442622951,0.2443739430172528,0.0784644293082328,23.0,0.38333333333333336,63.04909560723514,1
a01.dat_310,1.0845283018867924,0.2008525793535285,0.08308938652948496,14.0,0.2692307692307692,55.323590814196244,1
a01.dat_311,1.0412727272727271,0.15769999764171952,0.09843215373488932,21.0,0.3888888888888889,57.62179151388162,1
a01.dat_312,0.8967692307692308,0.20359165535497153,0.0425367488179339,13.0,0.203125,66.90684508492022,1
a01.dat_313,0.9333870967741934,0.13724176393864454,0.051374548779479105,14.0,0.22950819672131148,64.282011404873,1
a01.dat_314,1.072777777777778,0.2075020452078295,0.10367765720623505,26.0,0.49056603773584906,55.92957017089589,1
a01.dat_315,1.101320754716981,0.19835205727656444,0.08555250299804659,23.0,0.4423076923076923,54.48004111701217,1
a01.dat_316,1.0249122807017543,0.18851332315536506,0.057165174213476715,16.0,0.2857142857142857,58.541595344060255,1
a01.dat_317,0.9837931034482759,0.15876492692469296,0.06407232755171872,20.0,0.3508771929824561,60.98843322818086,1
a01.dat_318,0.879090909090909,0.1273949629460366,0.0872132664573105,21.0,0.3230769230769231,68.25232678386763,1
a01.dat_319,1.0236842105263158,0.1026257308275342,0.06267831705280089,24.0,0.42857142857142855,58.61182519280206,1
a01.dat_320,1.0742592592592592,0.1121606297178763,0.08878636645298944,21.0,0.39622641509433965,55.85243923461472,1
a01.dat_321,1.089433962264151,0.297469929314821,0.10361726912797144,26.0,0.5,55.07447177000346,1
a01.dat_322,1.0971698113207549,0.1057119146547086,0.0794451915570632,18.0,0.34615384615384615,54.68615649183146,1
a01.dat_323,1.113076923076923,0.19850923696332953,0.11392291855701828,27.0,0.5294117647058824,53.90463026952315,1
a01.dat_324,1.0566071428571429,0.12963240315977942,0.06971370023173351,17.0,0.3090909090909091,56.785533209396654,1
a01.dat_325,1.0264912280701755,0.1520790564040212,0.0710382190896462,16.0,0.2857142857142857,58.4515467441463,1
a01.dat_326,1.0444642857142858,0.17839482338398743,0.08855404102477864,22.0,0.4,57.44571721661822,1
a01.dat_327,1.0670370370370372,0.1798315016859623,0.06671539099957685,15.0,0.2830188679245283,56.230475529330086,1
a01.dat_328,0.9580327868852458,0.13872746808195557,0.0467618077780005,13.0,0.21666666666666667,62.62833675564682,1
a01.dat_329,1.2260416666666665,0.0819486521989363,0.0652164970644829,20.0,0.425531914893617,48.937977909940535,1
a01.dat_330,1.0532142857142857,0.18181728605994557,0.08962548338908569,20.0,0.36363636363636365,56.96846388606308,1
a01.dat_331,1.1064150943396227,0.14913706927701867,0.07224424384842551,25.0,0.4807692307692308,54.22919508867667,1
a01.dat_332,1.0849056603773586,0.2281725815015735,0.07671124679351385,14.0,0.2692307692307692,55.30434782608695,1
a01.dat_333,1.0975471698113208,0.20964395387811785,0.09431942454316528,17.0,0.3269230769230769,54.66735430634347,1
a01.dat_334,0.9908474576271188,0.17456277716484245,0.08967373813076393,15.0,0.25862068965517243,60.55422511118713,1
a01.dat_335,1.082830188679245,0.11664132020519007,0.0761577310586391,22.0,0.4230769230769231,55.41035023523263,1
a01.dat_336,0.9917241379310345,0.16438115852928295,0.08138063048136118,24.0,0.42105263157894735,60.50069541029207,1
a01.dat_337,1.1223076923076922,0.1097307085658653,0.08740260686200674,21.0,0.4117647058823529,53.461274845784786,1
a01.dat_338,1.0335087719298246,0.12660882189919614,0.07429429895451505,25.0,0.44642857142857145,58.054659650314036,1
a01.dat_339,1.0705454545454545,0.1425535711974871,0.08594787395297825,24.0,0.4444444444444444,56.046195652173914,1
a01.dat_340,1.0774074074074076,0.2554022621291477,0.15142717285627857,21.0,0.39622641509433965,55.68924028875902,1
a01.dat_341,1.1622000000000001,0.24692743873453998,0.10472510176063571,21.0,0.42857142857142855,51.62622612287041,1
a01.dat_342,1.22625,0.19780698715330222,0.0784829565452596,14.0,0.2978723404255319,48.92966360856269,1
a01.dat_343,1.0194736842105265,0.17821159365904557,0.06573757351339167,14.0,0.25,58.853897780072266,1
a01.dat_344,1.1052830188679246,0.1582403685534859,0.06637596877461929,15.0,0.28846153846153844,54.28473881870946,1
a01.dat_345,1.0667272727272727,0.14722962332177267,0.09092121131323903,20.0,0.37037037037037035,56.24680415885461,1
a01.dat_346,1.0816666666666666,0.18324998105199236,0.08004715591331975,13.0,0.24528301886792453,55.469953775038526,1
a01.dat_347,1.1231372549019607,0.20621224736909652,0.10030952098380293,25.0,0.5,53.42178770949721,1
a01.dat_348,1.081509433962264,0.1434138519455784,0.0911570917955119,25.0,0.4807692307692308,55.47801814375437,1
a01.dat_349,1.054909090909091,0.13849677025801296,0.07836287858891314,24.0,0.4444444444444444,56.876938986556354,1
a01.dat_350,0.9448387096774195,0.15686178357624955,0.06956539558066989,22.0,0.36065573770491804,63.502902014339355,1
a01.dat_351,0.9910169491525425,0.2197201217824987,0.06084179597884197,20.0,0.3448275862068966,60.54386865059004,1
a01.dat_352,0.9519354838709679,0.2527515591967313,0.11312983981133229,31.0,0.5081967213114754,63.02948153168416,0
a01.dat_353,1.0551785714285715,0.11544929424130891,0.11584472366059663,32.0,0.5818181818181818,56.86241326789642,0
a01.dat_354,1.1016981132075472,0.09893271677898165,0.08956089462568939,32.0,0.6153846153846154,54.4613803733516,1
a01.dat_355,1.0416071428571427,0.12468212132279037,0.08429385829023692,28.0,0.509090909090909,57.60329161666382,1
a01.dat_356,1.0990566037735847,0.14087682497444615,0.09328409873565308,30.0,0.5769230769230769,54.5922746781116,1
a01.dat_357,1.0485454545454547,0.1299848687951889,0.10087579454916781,29.0,0.5370370370370371,57.22212588867695,1
a01.dat_358,1.0529090909090908,0.12062975250775673,0.08220345131080208,28.0,0.5185185185185185,56.984976687964085,1
a01.dat_359,1.03,0.09991067439039163,0.09309818863583076,29.0,0.5272727272727272,58.252427184466015,1
a01.dat_360,1.0314285714285714,0.12823567270889188,0.0694524035842991,25.0,0.45454545454545453,58.171745152354575,1
a01.dat_361,1.049642857142857,0.11390729761073076,0.06054299749314155,23.0,0.41818181818181815,57.16230010207554,1
a01.dat_362,1.0469642857142858,0.10005212289561059,0.05668092512236611,24.0,0.43636363636363634,57.30854511342316,1
a01.dat_363,1.040357142857143,0.12472776477642196,0.12526335893192825,31.0,0.5636363636363636,57.67250257466529,1
a01.dat_364,1.0442857142857143,0.1251407370988067,0.06727149876028142,29.0,0.5272727272727272,57.45554035567716,1
a01.dat_365,1.0360714285714285,0.1365346446279239,0.059176162276867686,21.0,0.38181818181818183,57.91106514994829,1
a01.dat_366,1.0294642857142857,0.1182826463974133,0.06308724118235001,24.0,0.43636363636363634,58.2827406764961,1
a01.dat_367,1.0831481481481484,0.10876110541975105,0.10372314383028376,37.0,0.6981132075471698,55.39408445888185,1
a01.dat_368,1.0358928571428572,0.11898044235615071,0.06827750860875183,25.0,0.45454545454545453,57.921048095156,1
a01.dat_369,1.0228070175438597,0.12467155989034114,0.08066686343935067,29.0,0.5178571428571429,58.662092624356774,1
a01.dat_370,1.027719298245614,0.13051876982526509,0.07942876413131814,27.0,0.48214285714285715,58.38170023898942,1
a01.dat_371,0.9959322033898305,0.1700659756729304,0.09286623676576151,28.0,0.4827586206896552,60.24506466984344,1
a01.dat_372,1.0772222222222225,0.11047735928044372,0.0820837124468466,28.0,0.5283018867924528,55.698813821557486,1
a01.dat_373,1.0759259259259257,0.1291929151611897,0.085119228255829,29.0,0.5471698113207547,55.7659208261618,1
a01.dat_374,1.0229824561403509,0.14948995051925087,0.09777890511615624,28.0,0.5,58.652032241468014,1
a01.dat_375,1.0534545454545456,0.11722888539198832,0.09219544457292887,30.0,0.5555555555555556,56.95547117707973,1
a01.dat_376,1.042909090909091,0.12748864801189488,0.0743614794744539,29.0,0.5370370370370371,57.53138075313807,1
a01.dat_377,1.0358928571428572,0.16530034121598916,0.0801249024960405,33.0,0.6,57.921048095156,1
a01.dat_378,1.0330357142857143,0.1378394464955663,0.07664558339881987,22.0,0.4,58.08124459809853,1
a01.dat_379,1.0353571428571429,0.1423145947454126,0.07549834435270747,26.0,0.4727272727272727,57.951017592273196,1
a01.dat_380,1.0203508771929823,0.16486001411384293,0.07649696539265925,27.0,0.48214285714285715,58.80330123796424,1
a01.dat_381,1.0753703703703703,0.15326946692820267,0.07517275700828334,24.0,0.4528301886792453,55.794730497675225,1
a01.dat_382,1.0110344827586208,0.17461968186232038,0.16135935704279178,32.0,0.5614035087719298,59.345156889495215,1
a01.dat_383,1.0565454545454545,0.12696768639472703,0.07056649084111824,27.0,0.5,56.788848735157465,1
a01.dat_384,1.037857142857143,0.14411942326857025,0.06964846797244782,23.0,0.41818181818181815,57.81142463867859,1
a01.dat_385,1.0366666666666666,0.12276540648423628,0.07764387566686395,23.0,0.4107142857142857,57.87781350482315,1
a01.dat_386,1.0357894736842106,0.11430871355439108,0.061513645408385345,23.0,0.4107142857142857,57.92682926829268,1
a01.dat_387,1.0956603773584905,0.12283613004788377,0.07734786556649319,25.0,0.4807692307692308,54.761494747718274,1
a01.dat_388,1.0382142857142858,0.16458939324071567,0.08167563339766082,26.0,0.4727272727272727,57.791537667698655,1
a01.dat_389,1.06,0.15713341175863613,0.07768645432239253,27.0,0.5,56.60377358490566,1
a01.dat_390,1.0375,0.18024041484322303,0.0823738705261234,22.0,0.4,57.831325301204814,1
a01.dat_391,1.089433962264151,0.15646345156857971,0.09395170608841054,26.0,0.5,55.07447177000346,1
a01.dat_392,1.0852830188679246,0.10711664905183499,0.07983155343018775,31.0,0.5961538461538461,55.28511821974965,1
a01.dat_393,1.0764814814814814,0.14240210942319492,0.13670654426647985,24.0,0.4528301886792453,55.737140891106144,1
a01.dat_394,1.0772222222222223,0.17317745840254567,0.08036473459196976,25.0,0.4716981132075472,55.6988138215575,1
a01.dat_395,1.0243859649122806,0.10713194920217972,0.08422970293870714,33.0,0.5892857142857143,58.57167323171777,1
a01.dat_396,1.1090384615384616,0.12887470980918778,0.08462141758281698,30.0,0.5882352941176471,54.10091902202184,1
a01.dat_397,1.1132692307692305,0.14156706964227447,0.09563000595637171,25.0,0.49019607843137253,53.8953187078943,1
a01.dat_398,1.0376785714285715,0.1602563913526938,0.07326167297620718,23.0,0.41818181818181815,57.821373257614866,1
a01.dat_399,0.91875,0.17796154781300372,0.05924123403106832,19.0,0.30158730158730157,65.3061224489796,1
a01.dat_400,0.98,0.2566125484071268,0.09954132094899677,27.0,0.4576271186440678,61.224489795918366,1
