title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
a01.dat_225,1.0703636363636364,0.1997813681035404,0.07493206800038829,30.0,0.5555555555555556,56.05571598437234,1.0,a01
a01.dat_226,0.876969696969697,0.316629836918729,0.10450616470590841,21.0,0.3230769230769231,68.41741534208708,1.0,a01
a01.dat_227,0.9741666666666667,0.1192796667034616,0.09126233373808733,30.0,0.5084745762711864,61.591103507271164,0.0,a01
a01.dat_228,0.8190277777777778,0.09282839188258178,0.04464255533097175,13.0,0.18309859154929578,73.2575886043751,0.0,a01
a01.dat_229,1.0405357142857141,0.09853243923517094,0.08145271913536989,26.0,0.4727272727272727,57.66260511412391,0.0,a01
a01.dat_230,1.03125,0.0879744788479672,0.07248824356090756,26.0,0.4727272727272727,58.18181818181818,0.0,a01
a01.dat_231,1.0282456140350877,0.096429645420125,0.07690439333539867,25.0,0.44642857142857145,58.35181709605869,1.0,a01
a01.dat_232,0.9961016949152542,0.14393992331021646,0.07942682600768566,27.0,0.46551724137931033,60.23481368044921,1.0,a01
a01.dat_233,1.0555357142857142,0.08057648635340972,0.068715487204983,23.0,0.41818181818181815,56.84317374386737,1.0,a01
a01.dat_234,1.013793103448276,0.12845001155966843,0.11567498326944319,27.0,0.47368421052631576,59.183673469387756,1.0,a01
a01.dat_235,1.013793103448276,0.07965069400755938,0.04843153967290035,21.0,0.3684210526315789,59.183673469387756,1.0,a01
a01.dat_236,0.996271186440678,0.08835403178401463,0.051595241694532674,25.0,0.43103448275862066,60.22456617897244,1.0,a01
a01.dat_237,1.0159649122807017,0.10286867201015407,0.07390872749547242,28.0,0.5,59.05715765843551,1.0,a01
a01.dat_238,0.9581967213114755,0.09976214658320834,0.07367722397955377,21.0,0.35,62.61762189905902,1.0,a01
a01.dat_239,0.9614754098360655,0.10673755259058902,0.05192943930629973,20.0,0.3333333333333333,62.40409207161126,1.0,a01
a01.dat_240,1.0063793103448277,0.10316873149431016,0.05724677268157689,14.0,0.24561403508771928,59.619667637485,1.0,a01
a01.dat_241,1.0051724137931033,0.09290784049372845,0.06352234031660235,28.0,0.49122807017543857,59.69125214408234,1.0,a01
a01.dat_242,0.9828813559322033,0.11913602605109082,0.0613075907996324,20.0,0.3448275862068966,61.04500775995862,1.0,a01
a01.dat_243,1.029473684210526,0.09474658819264097,0.050444453185091206,18.0,0.32142857142857145,58.28220858895707,1.0,a01
a01.dat_244,1.0048275862068965,0.11086247117425833,0.05839971160707453,19.0,0.3333333333333333,59.71173644474949,1.0,a01
a01.dat_245,0.9771666666666667,0.1579988572391867,0.1283929350186834,25.0,0.423728813559322,61.40201262152481,1.0,a01
a01.dat_246,1.0189655172413794,0.10787428275499623,0.07158604196006908,26.0,0.45614035087719296,58.88324873096446,1.0,a01
a01.dat_247,0.9916949152542373,0.10612037524406881,0.08562146041010175,30.0,0.5172413793103449,60.50247820885319,1.0,a01
a01.dat_248,1.0000000000000002,0.10984314835882715,0.06367406037714476,23.0,0.40350877192982454,59.999999999999986,1.0,a01
a01.dat_249,1.0079310344827586,0.0901485100511766,0.07132825035177591,38.0,0.6666666666666666,59.52788231269244,1.0,a01
a01.dat_250,1.0017241379310344,0.10220226617088164,0.06409970304006533,21.0,0.3684210526315789,59.89672977624785,1.0,a01
a01.dat_251,0.9591803278688525,0.10603579788297626,0.05928743543112658,23.0,0.38333333333333336,62.55340967356007,1.0,a01
a01.dat_252,1.0,0.12527934887377604,0.06863195194358244,30.0,0.5172413793103449,60.0,1.0,a01
a01.dat_253,0.9910169491525422,0.11965621539317442,0.06431334928731146,20.0,0.3448275862068966,60.543868650590056,1.0,a01
a01.dat_254,1.0160344827586207,0.10204697456483415,0.06733003292241385,26.0,0.45614035087719296,59.053113863906326,1.0,a01
a01.dat_255,1.028421052631579,0.1043743174985012,0.06447590912226721,31.0,0.5535714285714286,58.34186284544524,1.0,a01
a01.dat_256,0.910625,0.14270681264396595,0.06552595511437277,29.0,0.4603174603174603,65.88881262868908,1.0,a01
a01.dat_257,1.0192982456140351,0.1218837474467329,0.07005100182825982,28.0,0.5,58.86402753872633,1.0,a01
a01.dat_258,1.0308928571428573,0.11081317588165944,0.06880803335763531,29.0,0.5272727272727272,58.201974709856216,1.0,a01
a01.dat_259,1.0175438596491229,0.11756716186935616,0.06924335966100184,29.0,0.5178571428571429,58.96551724137931,1.0,a01
a01.dat_260,1.0060344827586207,0.11235626304493274,0.08973645624241783,31.0,0.543859649122807,59.64010282776349,1.0,a01
a01.dat_261,0.9883050847457626,0.13706552364017557,0.06492701472714812,27.0,0.46551724137931033,60.709998285028306,1.0,a01
a01.dat_262,0.994406779661017,0.13339467611210407,0.06309543947670558,24.0,0.41379310344827586,60.337480824953126,1.0,a01
a01.dat_263,1.0058620689655173,0.11428992900330917,0.06088528183280136,29.0,0.5087719298245614,59.650325677065474,1.0,a01
a01.dat_264,0.9954237288135593,0.15736519152830467,0.130384048104053,30.0,0.5172413793103449,60.27583858334752,1.0,a01
a01.dat_265,0.9794999999999999,0.1284318885635495,0.06884027201317161,31.0,0.5254237288135594,61.25574272588056,1.0,a01
a01.dat_266,1.0229824561403509,0.114278283186275,0.07472568883207815,27.0,0.48214285714285715,58.652032241468014,1.0,a01
a01.dat_267,1.0033898305084745,0.11302632316009363,0.07069848557125509,26.0,0.4482758620689655,59.7972972972973,1.0,a01
a01.dat_268,0.9849152542372882,0.12521673253320142,0.07408057123485724,31.0,0.5344827586206896,60.91894682498709,1.0,a01
a01.dat_269,1.0594545454545454,0.08670573393680871,0.09879833556852621,29.0,0.5370370370370371,56.63291573708598,1.0,a01
a01.dat_270,0.9481967213114756,0.1579324217040813,0.06421318660005382,19.0,0.31666666666666665,63.278008298755175,1.0,a01
a01.dat_271,0.8862121212121212,0.17647873209930778,0.06368190178837795,25.0,0.38461538461538464,67.70388100530005,1.0,a01
a01.dat_272,0.9982758620689656,0.12074678450826103,0.06484800041554666,25.0,0.43859649122807015,60.10362694300518,1.0,a01
a01.dat_273,1.0091379310344826,0.11882012604916757,0.06886294550161133,28.0,0.49122807017543857,59.45668887749873,1.0,a01
a01.dat_274,0.955,0.16458893076094835,0.0677628458573614,23.0,0.3770491803278688,62.82722513089006,1.0,a01
a01.dat_275,1.0229824561403509,0.13062555178804905,0.0781367848254402,30.0,0.5357142857142857,58.652032241468014,1.0,a01
a01.dat_276,1.024561403508772,0.1145865209831096,0.0834201928278074,31.0,0.5535714285714286,58.56164383561644,1.0,a01
a01.dat_277,0.997758620689655,0.14104344040350164,0.07080985162898802,25.0,0.43859649122807015,60.13478486262313,1.0,a01
a01.dat_278,1.0170175438596492,0.12231631286940992,0.06476606254160316,27.0,0.48214285714285715,58.99603243056753,1.0,a01
a01.dat_279,0.9883050847457628,0.1539001717201813,0.10557723108766366,27.0,0.46551724137931033,60.70999828502829,1.0,a01
a01.dat_280,1.0086206896551724,0.10828519617135672,0.06068324431299697,26.0,0.45614035087719296,59.48717948717949,1.0,a01
a01.dat_281,0.9867796610169491,0.12366494752896927,0.055893988326424525,18.0,0.3103448275862069,60.80384747509447,1.0,a01
a01.dat_282,0.9886666666666666,0.11783415841295294,0.07291741323265913,30.0,0.5084745762711864,60.68779501011464,1.0,a01
a01.dat_283,0.9784999999999999,0.09021871572277378,0.05716464475678558,19.0,0.3220338983050847,61.31834440470108,1.0,a01
a01.dat_284,1.0133333333333332,0.11941866986970795,0.07006374648438783,31.0,0.5535714285714286,59.21052631578948,1.0,a01
a01.dat_285,0.9759999999999999,0.10775280352114587,0.06957498089185289,24.0,0.4067796610169492,61.47540983606558,1.0,a01
a01.dat_286,1.0482142857142855,0.13870713163838022,0.0590839156700797,24.0,0.43636363636363634,57.24020442930154,1.0,a01
a01.dat_287,1.0567272727272727,0.14657364944199142,0.1103949139998625,21.0,0.3888888888888889,56.77907777013076,1.0,a01
a01.dat_288,0.9938983050847457,0.1499832414271397,0.06815297195432417,30.0,0.5172413793103449,60.368349249658934,1.0,a01
a01.dat_289,0.9695000000000001,0.1374339235172064,0.05944660045019178,28.0,0.4745762711864407,61.88757091284166,1.0,a01
a01.dat_290,1.0310526315789474,0.1315185826444084,0.06247856775384202,24.0,0.42857142857142855,58.19295558958652,1.0,a01
a01.dat_291,0.9862711864406779,0.1376669809516976,0.06854397028235937,27.0,0.46551724137931033,60.835195050696,1.0,a01
a01.dat_292,0.9955932203389831,0.11427399701906887,0.06515234137164141,22.0,0.3793103448275862,60.2655771195097,1.0,a01
a01.dat_293,0.9791666666666667,0.14290196717408135,0.12633021029784725,28.0,0.4745762711864407,61.27659574468085,1.0,a01
a01.dat_294,1.0196551724137932,0.14641657053905666,0.07801259457472685,25.0,0.43859649122807015,58.843422387554945,1.0,a01
a01.dat_295,1.0243859649122806,0.11463163801758772,0.0760404027944543,27.0,0.48214285714285715,58.57167323171777,1.0,a01
a01.dat_296,1.0353571428571429,0.14107956576893416,0.08177574657117308,29.0,0.5272727272727272,57.951017592273196,1.0,a01
a01.dat_297,1.0319298245614035,0.12594120873591755,0.0703562363973514,25.0,0.44642857142857145,58.14348860931656,1.0,a01
a01.dat_298,0.9884745762711863,0.1644076533263524,0.06604596100835569,25.0,0.43103448275862066,60.69958847736626,1.0,a01
a01.dat_299,1.04125,0.19995591031882148,0.07418649717864,26.0,0.4727272727272727,57.62304921968787,1.0,a01
a01.dat_300,1.074074074074074,0.1386778643785197,0.07220254529564601,28.0,0.5283018867924528,55.862068965517246,1.0,a01
a01.dat_301,1.0729629629629631,0.23387737867927183,0.08548419251423811,33.0,0.6226415094339622,55.91991715567828,1.0,a01
a01.dat_302,1.02,0.15326848361674175,0.09366543805328771,30.0,0.5357142857142857,58.8235294117647,1.0,a01
a01.dat_303,0.993728813559322,0.1525700539855991,0.14019690586383532,25.0,0.43103448275862066,60.37864574449941,1.0,a01
a01.dat_304,1.0219298245614035,0.14510055311405368,0.10588066058404758,29.0,0.5178571428571429,58.712446351931334,1.0,a01
a01.dat_305,1.0545454545454547,0.11049999065105977,0.08555916298310992,31.0,0.5740740740740741,56.89655172413792,1.0,a01
a01.dat_306,0.998135593220339,0.2683374714117116,0.09340309379798123,14.0,0.2413793103448276,60.112073357106475,1.0,a01
a01.dat_307,0.9288888888888889,0.20939149261164006,0.06230776889374333,21.0,0.3387096774193548,64.5933014354067,1.0,a01
a01.dat_308,1.1501960784313727,0.19860780345309806,0.10892199043352081,31.0,0.62,52.16501875213092,1.0,a01
a01.dat_309,0.9745000000000001,0.24716003587419494,0.08322931361045696,23.0,0.3898305084745763,61.57003591585428,1.0,a01
a01.dat_310,1.1128301886792453,0.20434319410109084,0.07909342090698336,13.0,0.25,53.91658189216683,1.0,a01
a01.dat_311,1.0369642857142858,0.14550306382214998,0.09776595428973126,22.0,0.4,57.86120199758911,1.0,a01
a01.dat_312,0.8887878787878788,0.19382525050122879,0.041472882706655445,11.0,0.16923076923076924,67.50767132628708,1.0,a01
a01.dat_313,0.9356451612903224,0.13982270995271964,0.05738852344285236,15.0,0.2459016393442623,64.12687467677988,1.0,a01
a01.dat_314,1.0612727272727271,0.20897198198849135,0.1040744035845581,27.0,0.5,56.53589172520131,1.0,a01
a01.dat_315,1.076181818181818,0.2182283283760042,0.08279828232249481,21.0,0.3888888888888889,55.75266092245313,1.0,a01
a01.dat_316,1.056,0.1836756033683496,0.060215661799285454,17.0,0.3148148148148148,56.81818181818181,1.0,a01
a01.dat_317,0.9838983050847457,0.1559445463058936,0.056751120298831226,21.0,0.3620689655172414,60.98191214470285,1.0,a01
a01.dat_318,0.8813636363636362,0.12700377426551526,0.08629109946080095,21.0,0.3230769230769231,68.07632800412584,1.0,a01
a01.dat_319,1.0296491228070177,0.10683591143859233,0.06117889458675388,23.0,0.4107142857142857,58.27227807122166,1.0,a01
a01.dat_320,1.079074074074074,0.11796528865664832,0.08823211241026342,21.0,0.39622641509433965,55.603226360048055,1.0,a01
a01.dat_321,1.0833333333333333,0.2933585847717078,0.10435787482378055,29.0,0.5471698113207547,55.38461538461539,1.0,a01
a01.dat_322,1.1015094339622642,0.10760508205742543,0.07757130714579777,17.0,0.3269230769230769,54.47070914696814,1.0,a01
a01.dat_323,1.1118867924528302,0.19618105426359547,0.11272840062598381,27.0,0.5192307692307693,53.962328185983374,1.0,a01
a01.dat_324,1.0607272727272727,0.1368191180880076,0.0702904029063765,17.0,0.3148148148148148,56.56496400411381,1.0,a01
a01.dat_325,1.0218965517241378,0.14349644831062744,0.07043723098455767,16.0,0.2807017543859649,58.71435802260841,1.0,a01
a01.dat_326,1.044107142857143,0.17820310228294373,0.08874887963441361,22.0,0.4,57.46536685479733,1.0,a01
a01.dat_327,1.0625454545454547,0.17738728233411857,0.06577177149755,14.0,0.25925925925925924,56.468172484599584,1.0,a01
a01.dat_328,0.9577049180327868,0.13879331777063394,0.04983305462575353,16.0,0.26666666666666666,62.649777473468,1.0,a01
a01.dat_329,1.2346808510638299,0.07251855415787077,0.06409910804507282,19.0,0.41304347826086957,48.5955540237808,1.0,a01
a01.dat_330,1.052181818181818,0.18381503459224643,0.0891212241421346,19.0,0.35185185185185186,57.024364955935724,1.0,a01
a01.dat_331,1.0621818181818181,0.18329996190140863,0.07147908266940234,25.0,0.46296296296296297,56.487504279356386,1.0,a01
a01.dat_332,1.1282692307692306,0.20476742110394935,0.09310546413063198,16.0,0.3137254901960784,53.178796659280735,1.0,a01
a01.dat_333,1.1073584905660376,0.20079230744676718,0.09489873144973662,18.0,0.34615384615384615,54.182995399557,1.0,a01
a01.dat_334,1.0101724137931034,0.1725017878898885,0.08893127644324328,14.0,0.24561403508771928,59.395801331285206,1.0,a01
a01.dat_335,1.083888888888889,0.11523593618161965,0.07471960163119534,21.0,0.39622641509433965,55.356227575602254,1.0,a01
a01.dat_336,0.9901724137931034,0.16301566858593206,0.0815421535588651,25.0,0.43859649122807015,60.59550757443845,1.0,a01
a01.dat_337,1.1292307692307693,0.11364327036568546,0.08749229657966644,21.0,0.4117647058823529,53.13351498637602,1.0,a01
a01.dat_338,1.0307142857142857,0.1259373021849867,0.07101856351431197,24.0,0.43636363636363634,58.21205821205821,1.0,a01
a01.dat_339,1.0716666666666665,0.1478456402243006,0.08603421872983348,22.0,0.41509433962264153,55.98755832037325,1.0,a01
a01.dat_340,1.065925925925926,0.24676063164096163,0.1508091384048562,21.0,0.39622641509433965,56.28908964558721,1.0,a01
a01.dat_341,1.1513725490196078,0.2483673718573082,0.10368220676663858,21.0,0.42,52.11171662125341,1.0,a01
a01.dat_342,1.193673469387755,0.24622616016416257,0.0868427698007535,17.0,0.3541666666666667,50.26500256454095,1.0,a01
a01.dat_343,1.0482142857142858,0.13811365845947757,0.06846365990270115,14.0,0.2545454545454545,57.24020442930153,1.0,a01
a01.dat_344,1.1162264150943397,0.15836697786976073,0.07274824872330396,16.0,0.3076923076923077,53.7525354969574,1.0,a01
a01.dat_345,1.0558928571428572,0.15136022295119922,0.08707363654871766,21.0,0.38181818181818183,56.823947234906136,1.0,a01
a01.dat_346,1.1162264150943397,0.17994995546555187,0.0802040666530838,12.0,0.23076923076923078,53.7525354969574,1.0,a01
a01.dat_347,1.1278846153846154,0.20724694057741416,0.1003425505505037,26.0,0.5098039215686274,53.19693094629156,1.0,a01
a01.dat_348,1.074259259259259,0.13104426523622906,0.09016755890698873,25.0,0.4716981132075472,55.852439234614735,1.0,a01
a01.dat_349,1.0603636363636362,0.14247122371474477,0.0789631887982317,25.0,0.46296296296296297,56.58436213991771,1.0,a01
a01.dat_350,0.9292063492063491,0.14596478796191548,0.06989623645782185,23.0,0.3709677419354839,64.57123334472156,1.0,a01
a01.dat_351,0.9545901639344262,0.24359045023201428,0.05602082945952629,17.0,0.2833333333333333,62.85419886656363,1.0,a01
a01.dat_352,0.9955932203389831,0.23265797393468407,0.12479638588931365,30.0,0.5172413793103449,60.2655771195097,0.0,a01
a01.dat_353,1.0555357142857142,0.11215295109258386,0.10777080056557738,30.0,0.5454545454545454,56.84317374386737,0.0,a01
a01.dat_354,1.101320754716981,0.09874758627762407,0.08904406860564126,32.0,0.6153846153846154,54.48004111701217,1.0,a01
a01.dat_355,1.0454545454545454,0.1330456952508926,0.08464522913203563,27.0,0.5,57.391304347826086,1.0,a01
a01.dat_356,1.0722222222222224,0.1462705087445691,0.09364727075977554,30.0,0.5660377358490566,55.95854922279792,1.0,a01
a01.dat_357,1.0714545454545457,0.11217548236123256,0.10139764041377625,31.0,0.5740740740740741,55.99864245715254,1.0,a01
a01.dat_358,1.0487499999999998,0.11747435130395789,0.08061130080938911,26.0,0.4727272727272727,57.21096543504172,1.0,a01
a01.dat_359,1.04,0.10952820902136842,0.09670009871199249,30.0,0.5454545454545454,57.69230769230769,1.0,a01
a01.dat_360,1.0182456140350875,0.1247611445223139,0.07079901129253147,27.0,0.48214285714285715,58.92487939352172,1.0,a01
a01.dat_361,1.053392857142857,0.11364538809249532,0.058153402151707174,23.0,0.41818181818181815,56.95880657738601,1.0,a01
a01.dat_362,1.0453571428571429,0.09933644644256576,0.05801253782980492,24.0,0.43636363636363634,57.39665186197472,1.0,a01
a01.dat_363,1.0350000000000001,0.12264932589646443,0.12452820053013182,31.0,0.5636363636363636,57.97101449275362,1.0,a01
a01.dat_364,1.0289473684210528,0.13400293542904612,0.06580544918817242,28.0,0.5,58.31202046035804,1.0,a01
a01.dat_365,1.0501785714285714,0.12794378050295274,0.0612595076108784,22.0,0.4,57.13314062234314,1.0,a01
a01.dat_366,1.029122807017544,0.11701372991496288,0.06081294505049303,23.0,0.4107142857142857,58.30207978179338,1.0,a01
a01.dat_367,1.0705454545454547,0.12071631932786103,0.10521582756586752,37.0,0.6851851851851852,56.04619565217391,1.0,a01
a01.dat_368,1.053090909090909,0.10741377476033726,0.07051398600435392,27.0,0.5,56.97513812154696,1.0,a01
a01.dat_369,1.027719298245614,0.1282817286610976,0.0800780868902348,29.0,0.5178571428571429,58.38170023898942,1.0,a01
a01.dat_370,1.0084482758620692,0.13495595353143586,0.07493857133468859,25.0,0.43859649122807015,59.49734997435458,1.0,a01
a01.dat_371,1.0210526315789472,0.1689044597639817,0.0971743646382992,30.0,0.5357142857142857,58.762886597938156,1.0,a01
a01.dat_372,1.0764814814814816,0.10861343971486262,0.07754487440940123,27.0,0.5094339622641509,55.73714089110614,1.0,a01
a01.dat_373,1.0521428571428573,0.1429874405787631,0.08153080845467389,28.0,0.509090909090909,57.0264765784114,1.0,a01
a01.dat_374,1.0419642857142857,0.14029840192116463,0.0989673959167637,30.0,0.5454545454545454,57.58354755784062,1.0,a01
a01.dat_375,1.0526785714285716,0.11607403843219716,0.09273618495495703,31.0,0.5636363636363636,56.997455470737904,1.0,a01
a01.dat_376,1.0516363636363635,0.13439106621232658,0.07593857166596343,28.0,0.5185185185185185,57.0539419087137,1.0,a01
a01.dat_377,1.010344827586207,0.16612174095546228,0.07758413655905459,32.0,0.5614035087719298,59.38566552901023,1.0,a01
a01.dat_378,1.0585714285714285,0.12909615147838688,0.07776421238122794,23.0,0.41818181818181815,56.680161943319845,1.0,a01
a01.dat_379,1.033157894736842,0.13897062537951999,0.0741980939300811,27.0,0.48214285714285715,58.07437595517066,1.0,a01
