title,rr_mean,rr_sd,rmssd,nn50,pnn50
a01.dat_342,1.22625,0.19780698715330222,0.0784829565452596,48,1.0
a01.dat_343,1.0194736842105265,0.17821159365904557,0.06573757351339167,57,1.0
a01.dat_344,1.1052830188679246,0.1582403685534859,0.06637596877461929,53,1.0
a01.dat_345,1.0667272727272727,0.14722962332177267,0.09092121131323903,55,1.0
a01.dat_346,1.0816666666666666,0.18324998105199236,0.08004715591331975,54,1.0
a01.dat_347,1.1231372549019607,0.20621224736909652,0.10030952098380293,51,1.0
a01.dat_348,1.081509433962264,0.1434138519455784,0.0911570917955119,53,1.0
a01.dat_349,1.054909090909091,0.13849677025801296,0.07836287858891314,55,1.0
a01.dat_350,0.9448387096774195,0.15686178357624955,0.06956539558066989,62,1.0
a01.dat_351,0.9910169491525425,0.2197201217824987,0.06084179597884197,59,1.0
a01.dat_352,0.9519354838709679,0.2527515591967313,0.11312983981133229,61,0.9838709677419355
a01.dat_353,1.0551785714285715,0.11544929424130891,0.11584472366059663,56,1.0
a01.dat_354,1.1016981132075472,0.09893271677898165,0.08956089462568939,53,1.0
a01.dat_355,1.0416071428571427,0.12468212132279037,0.08429385829023692,56,1.0
a01.dat_356,1.0990566037735847,0.14087682497444615,0.09328409873565308,53,1.0
a01.dat_357,1.0485454545454547,0.1299848687951889,0.10087579454916781,55,1.0
a01.dat_358,1.0529090909090908,0.12062975250775673,0.08220345131080208,55,1.0
a01.dat_359,1.03,0.09991067439039163,0.09309818863583076,56,1.0
a01.dat_360,1.0314285714285714,0.12823567270889188,0.0694524035842991,56,1.0
a01.dat_361,1.049642857142857,0.11390729761073076,0.06054299749314155,56,1.0
a01.dat_362,1.0469642857142858,0.10005212289561059,0.05668092512236611,56,1.0
a01.dat_363,1.040357142857143,0.12472776477642196,0.12526335893192825,56,1.0
a01.dat_364,1.0442857142857143,0.1251407370988067,0.06727149876028142,56,1.0
a01.dat_365,1.0360714285714285,0.1365346446279239,0.059176162276867686,56,1.0
a01.dat_366,1.0294642857142857,0.1182826463974133,0.06308724118235001,56,1.0
a01.dat_367,1.0831481481481484,0.10876110541975105,0.10372314383028376,54,1.0
a01.dat_368,1.0358928571428572,0.11898044235615071,0.06827750860875183,56,1.0
a01.dat_369,1.0228070175438597,0.12467155989034114,0.08066686343935067,57,1.0
a01.dat_370,1.027719298245614,0.13051876982526509,0.07942876413131814,57,1.0
a01.dat_371,0.9959322033898305,0.1700659756729304,0.09286623676576151,59,1.0
a01.dat_372,1.0772222222222225,0.11047735928044372,0.0820837124468466,54,1.0
a01.dat_373,1.0759259259259257,0.1291929151611897,0.085119228255829,54,1.0
a01.dat_374,1.0229824561403509,0.14948995051925087,0.09777890511615624,57,1.0
a01.dat_375,1.0534545454545456,0.11722888539198832,0.09219544457292887,55,1.0
a01.dat_376,1.042909090909091,0.12748864801189488,0.0743614794744539,55,1.0
a01.dat_377,1.0358928571428572,0.16530034121598916,0.0801249024960405,56,1.0
a01.dat_378,1.0330357142857143,0.1378394464955663,0.07664558339881987,56,1.0
a01.dat_379,1.0353571428571429,0.1423145947454126,0.07549834435270747,56,1.0
a01.dat_380,1.0203508771929823,0.16486001411384293,0.07649696539265925,57,1.0
a01.dat_381,1.0753703703703703,0.15326946692820267,0.07517275700828334,54,1.0
a01.dat_382,1.0110344827586208,0.17461968186232038,0.16135935704279178,58,1.0
a01.dat_383,1.0565454545454545,0.12696768639472703,0.07056649084111824,55,1.0
a01.dat_384,1.037857142857143,0.14411942326857025,0.06964846797244782,56,1.0
a01.dat_385,1.0366666666666666,0.12276540648423628,0.07764387566686395,57,1.0
a01.dat_386,1.0357894736842106,0.11430871355439108,0.061513645408385345,57,1.0
a01.dat_387,1.0956603773584905,0.12283613004788377,0.07734786556649319,53,1.0
a01.dat_388,1.0382142857142858,0.16458939324071567,0.08167563339766082,56,1.0
a01.dat_389,1.06,0.15713341175863613,0.07768645432239253,55,1.0
a01.dat_390,1.0375,0.18024041484322303,0.0823738705261234,56,1.0
a01.dat_391,1.089433962264151,0.15646345156857971,0.09395170608841054,53,1.0
a01.dat_392,1.0852830188679246,0.10711664905183499,0.07983155343018775,53,1.0
a01.dat_393,1.0764814814814814,0.14240210942319492,0.13670654426647985,54,1.0
a01.dat_394,1.0772222222222223,0.17317745840254567,0.08036473459196976,54,1.0
a01.dat_395,1.0243859649122806,0.10713194920217972,0.08422970293870714,57,1.0
a01.dat_396,1.1090384615384616,0.12887470980918778,0.08462141758281698,52,1.0
a01.dat_397,1.1132692307692305,0.14156706964227447,0.09563000595637171,52,1.0
a01.dat_398,1.0376785714285715,0.1602563913526938,0.07326167297620718,56,1.0
a01.dat_399,0.91875,0.17796154781300372,0.05924123403106832,64,1.0
a01.dat_400,0.98,0.2566125484071268,0.09954132094899677,60,1.0
a01.dat_401,1.0543636363636362,0.1419572744476134,0.09479998437255692,55,1.0
a01.dat_402,1.0694545454545454,0.1301945143631172,0.09178275477492528,55,1.0
a01.dat_403,1.0466071428571428,0.11127951912886315,0.09466688006804798,56,1.0
a01.dat_404,1.0271428571428571,0.12425081611853682,0.07895913787868664,56,1.0
a01.dat_405,1.0366071428571428,0.11731028431524,0.0827042925125413,56,1.0
a01.dat_406,1.0196491228070177,0.145276082143931,0.07556926813006914,57,1.0
a01.dat_407,0.9275,0.17204650534085253,0.05941513889707507,64,1.0
a01.dat_408,1.074814814814815,0.10131982257775586,0.07561072101279999,54,1.0
a01.dat_409,1.0357142857142858,0.1590918102280336,0.0989306460469794,56,1.0
a01.dat_410,1.0242105263157895,0.11911880209271619,0.06842618546392058,57,1.0
a01.dat_411,1.0259649122807017,0.12900237518720217,0.06468329437674436,57,1.0
a01.dat_412,1.0205263157894737,0.1436054665019184,0.13283313915263334,57,1.0
a01.dat_413,1.0208620689655172,0.1395594606036984,0.07554480487670644,58,1.0
a01.dat_414,1.039642857142857,0.09292785768914442,0.0625227231419978,56,1.0
a01.dat_415,0.9501639344262294,0.11025294023481609,0.069378190617321,61,1.0
a01.dat_416,1.0087719298245614,0.11631883248645775,0.0714142842854285,57,1.0
a01.dat_417,0.9920338983050848,0.12327150221233038,0.07657540795482759,59,1.0
a01.dat_418,1.03125,0.11833762986834381,0.08650801329146543,56,1.0
a01.dat_419,0.9710000000000001,0.17542044730684428,0.07271956815892362,60,1.0
a01.dat_420,0.9993103448275861,0.15132588798927685,0.08119718256282264,58,1.0
a01.dat_421,1.0155172413793103,0.1446776728216198,0.0792730125977043,58,1.0
a01.dat_422,0.955967741935484,0.14243798511836148,0.07074544531478257,62,1.0
a01.dat_423,0.9553225806451614,0.16166191066878496,0.10447370051051437,62,1.0
a01.dat_424,0.9670491803278689,0.11295355584494303,0.07633260552782584,61,1.0
a01.dat_425,1.0065517241379311,0.16137931034482758,0.07295756998107775,58,1.0
a01.dat_426,1.0824074074074073,0.123752069719844,0.056368062682391695,54,1.0
a01.dat_427,1.027719298245614,0.16930215430448342,0.08199520891926725,57,1.0
a01.dat_428,1.025438596491228,0.18087574658669228,0.08510497719203702,57,1.0
a01.dat_429,0.9967796610169491,0.14536267534321162,0.0764063546734351,59,1.0
a01.dat_430,1.0751851851851852,0.1328427187642191,0.07755703926545057,54,1.0
a01.dat_431,1.0580000000000003,0.14683819171269624,0.06742622854866119,55,1.0
a01.dat_432,1.0380357142857144,0.1884373677953305,0.08104992849528564,56,1.0
a01.dat_433,0.8300000000000001,0.15607690412101338,0.04721213305122291,70,1.0
a01.dat_434,1.0439285714285713,0.1587527116914472,0.10181980518186394,56,1.0
a01.dat_435,1.0850000000000002,0.10773338146313555,0.08654805623314624,54,1.0
a01.dat_436,1.100188679245283,0.1536043750118593,0.08470537173048706,53,1.0
a01.dat_437,1.089433962264151,0.17258757792527185,0.09175636636893798,53,1.0
a01.dat_438,1.074909090909091,0.17696299281614297,0.08727351641057363,55,1.0
a01.dat_439,1.066909090909091,0.20181785421758833,0.08837001334875565,55,1.0
a01.dat_440,1.0922641509433964,0.13030648211383375,0.10872512978218898,53,1.0
a01.dat_441,1.1217307692307694,0.1398587357884067,0.05940885257860045,52,1.0
a01.dat_442,1.0091379310344826,0.18556794910126698,0.09508075976343991,58,1.0
a01.dat_443,1.054909090909091,0.16593397073724264,0.09002057378012929,55,1.0
a01.dat_444,1.0742592592592592,0.08345772608869562,0.07195386362500654,54,1.0
a01.dat_445,0.9575409836065572,0.17968693848281683,0.07794228634059949,61,1.0
a01.dat_446,0.9894915254237289,0.12129839560208198,0.06789952008362216,59,1.0
a01.dat_447,1.0217241379310344,0.12786223635743982,0.07969239106076849,58,1.0
a01.dat_448,1.208125,0.18581639963953664,0.08056977945670524,48,1.0
a01.dat_449,1.0485454545454547,0.2127090901320237,0.08753835138362476,55,1.0
a01.dat_450,1.0412727272727273,0.24496422407033266,0.0736231646315911,55,1.0
a01.dat_451,1.1284313725490196,0.22491281577988764,0.1126854027813718,51,1.0
a01.dat_452,1.097777777777778,0.2343838784326597,0.17866380360045267,54,1.0
a01.dat_453,1.1606,0.1121322433557806,0.08657897185429575,50,1.0
a01.dat_454,1.1025000000000003,0.20216972115983678,0.10654097987233299,52,1.0
a01.dat_455,1.189183673469388,0.13706600130242452,0.07851486058914792,49,1.0
a01.dat_456,0.92578125,0.13282748077275838,0.07201190377787747,64,1.0
a01.dat_457,1.0592727272727271,0.24806050981348404,0.0867734385029753,55,1.0
a01.dat_458,1.0383928571428571,0.17514052302686106,0.07082629198513525,56,1.0
a01.dat_459,1.0399999999999998,0.2725606092491828,0.07402702209328699,56,1.0
a01.dat_460,0.9704999999999999,0.22462134805044687,0.09763300358910662,60,1.0
a01.dat_461,1.0701851851851851,0.15024043373429607,0.08548419251423807,54,1.0
a01.dat_462,1.085185185185185,0.14120828772158522,0.08392494400602897,54,1.0
a01.dat_463,1.0639999999999998,0.1813344474119074,0.07952404714345261,55,1.0
a01.dat_464,1.0466071428571428,0.1674523043576704,0.0979331868720154,56,1.0
a01.dat_465,1.0585185185185189,0.1375231617853329,0.08528531471279434,54,1.0
a01.dat_466,1.0658181818181818,0.1817059653705394,0.08917315656548133,55,1.0
a01.dat_467,1.0282142857142857,0.1637409446008405,0.0856950194797595,56,1.0
a01.dat_468,1.1040384615384615,0.1632513354331598,0.0904997020902907,52,1.0
a01.dat_469,1.04,0.12280937609622018,0.07095453089511236,56,1.0
a01.dat_470,1.0999999999999999,0.15337707880216908,0.08221688016834124,53,1.0
a01.dat_471,1.0180701754385966,0.18347941800047707,0.20274456131511184,57,1.0
a01.dat_472,1.0596363636363637,0.17223623983949946,0.09618654714590728,55,1.0
a01.dat_473,1.010344827586207,0.11871387678873795,0.08080732987423547,58,1.0
a01.dat_474,1.1280769230769232,0.19737740558809255,0.08423822428905152,52,1.0
a01.dat_475,1.0663636363636362,0.13723720190522998,0.09656124519740862,55,1.0
a01.dat_476,1.0981132075471698,0.18594030898330244,0.08341278263966687,53,1.0
a01.dat_477,1.1049056603773586,0.15752355489043096,0.07199091823065122,53,1.0
a01.dat_478,1.0501785714285714,0.12463505399233983,0.0835899080468015,56,1.0
a01.dat_479,1.063818181818182,0.13955111033844986,0.10315396619006341,55,1.0
a01.dat_480,1.0862962962962963,0.11281410957684286,0.07404740959631557,54,1.0
a01.dat_481,1.111923076923077,0.11953497173403112,0.08323131009657457,52,1.0
a01.dat_482,1.016896551724138,0.13073013657454446,0.0704745817062199,58,1.0
a01.dat_483,1.0632727272727274,0.12119187709735402,0.06369778180916037,55,1.0
a01.dat_484,0.8783582089552239,0.24264461461111647,0.06587407638361192,67,1.0
a01.dat_485,1.0835185185185185,0.10686019609244744,0.10935488359482505,54,1.0
a01.dat_486,1.0825925925925926,0.10915814530245121,0.09696332704921395,54,1.0
a01.dat_487,1.028392857142857,0.12658674024605598,0.0695570400332117,56,1.0
a01.dat_488,0.9175,0.1580051423213814,0.05383690832888435,64,1.0
a01.dat_489,0.8123611111111112,0.11200809811442153,0.05422955901003193,72,1.0
a01.dat_490,0.8673529411764705,0.09906352161557194,0.05088764328209718,68,1.0
a01.dat_491,0.8291549295774647,0.09863500048547519,0.0447213595499958,71,1.0
a02.dat_0,0.7511538461538462,0.013202638550467112,0.00904534033733292,78,1.0
a02.dat_1,0.7503846153846152,0.014801447234533749,0.00897326476370115,78,1.0
a02.dat_2,0.7378750000000001,0.016100756969782522,0.009413160730419355,80,1.0
a02.dat_3,0.7204878048780488,0.022734010141914236,0.011915339216404017,82,1.0
a02.dat_4,0.7246913580246913,0.02629774527973349,0.012747548783981965,81,1.0
a02.dat_5,0.7633766233766234,0.06507957944951466,0.01432700798822758,77,1.0
a02.dat_6,0.7789333333333334,0.10607636662120151,0.05815868320751796,73,0.9733333333333334
a02.dat_7,0.7528205128205128,0.07719268990063756,0.08015407241478953,75,0.9615384615384616
a02.dat_8,0.6767816091954022,0.16204507853640684,0.1783679239074947,75,0.8620689655172413
a02.dat_9,0.7974324324324324,0.02007154842670176,0.013947062341052509,74,1.0
a02.dat_10,0.7676315789473683,0.011569972598410859,0.010832051206181293,76,1.0
a02.dat_11,0.788918918918919,0.053361783256791355,0.02057395613956822,74,1.0
a02.dat_12,0.7995890410958905,0.02076867742766016,0.014813657362192624,73,1.0
a02.dat_13,0.7564935064935067,0.020812473393219393,0.013278395591097742,77,1.0
a02.dat_14,0.7714473684210529,0.023769947156265105,0.00959166304662545,76,1.0
a02.dat_15,0.7355,0.11614538303350676,0.11391758068829155,77,0.9625
a02.dat_16,0.7878378378378378,0.04221150958294432,0.018468781508560832,74,1.0
a02.dat_17,0.7728947368421053,0.0160440011312381,0.011015141094572217,76,1.0
a02.dat_18,0.7833783783783783,0.016948014874348973,0.012219454508821186,74,1.0
a02.dat_19,0.7810666666666667,0.015964404850235498,0.011089317966988465,75,1.0
a02.dat_20,0.8285714285714286,0.04428110575099285,0.020465595024580754,70,1.0
a02.dat_21,0.8302816901408451,0.03595661826623053,0.015023790657297026,71,1.0
a02.dat_22,0.8576811594202901,0.03945810206973468,0.016583123951777006,69,1.0
a02.dat_23,0.793108108108108,0.031576833608597754,0.012219454508821193,74,1.0
a02.dat_24,0.8247887323943663,0.019777576926848252,0.013147514702678305,71,1.0
a02.dat_25,0.8166197183098591,0.04817642641263962,0.0166904592079256,71,1.0
a02.dat_26,0.8105555555555556,0.02722789056631741,0.01414213562373094,72,1.0
a02.dat_27,0.8256338028169015,0.031071584517237318,0.018860389330930722,71,1.0
a02.dat_28,0.7894594594594596,0.03136066963104927,0.014758327113127757,74,1.0
a02.dat_29,0.8174647887323946,0.03384797453149808,0.014242792663559439,71,1.0
a02.dat_30,0.7502564102564104,0.0736236855522272,0.08857457053497089,77,0.9871794871794872
a02.dat_31,0.8086111111111112,0.05933205887103988,0.018538122122560993,72,1.0
a02.dat_32,0.799178082191781,0.026105865853069298,0.013540064007726576,73,1.0
a02.dat_33,0.7113253012048193,0.1648348650417836,0.20327501496080902,76,0.9156626506024096
a02.dat_34,0.7648051948051948,0.03788603517558532,0.01371706582097068,77,1.0
a02.dat_35,0.7672368421052631,0.033934871220686016,0.013063945294843613,76,1.0
a02.dat_36,0.7581818181818181,0.0387374536949983,0.01593572616547651,77,1.0
a02.dat_37,0.7757894736842106,0.03442242070353874,0.014832396974191326,76,1.0
a02.dat_38,0.7788,0.03183122157044349,0.019451950503185482,75,1.0
a02.dat_39,0.8075,0.052855936279664936,0.01803751958213923,72,1.0
a02.dat_40,0.7993150684931507,0.04758060981612953,0.023629078131263036,73,1.0
a02.dat_41,0.8338571428571429,0.05702863584307842,0.022425399678147037,70,1.0
a02.dat_42,0.8263380281690141,0.04916885068620196,0.02458222354234283,71,1.0
a02.dat_43,0.8186111111111111,0.05276534941384765,0.03254466053867307,72,1.0
a02.dat_44,0.8201408450704225,0.06745876064691858,0.033445050883074284,71,1.0
a02.dat_45,0.8168055555555556,0.04988393163938133,0.03329340331395024,72,1.0
a02.dat_46,0.8308450704225351,0.06312845118438043,0.03728270376461451,71,1.0
a02.dat_47,0.7872972972972972,0.08231937306542482,0.07964819907843715,73,0.9864864864864865
a02.dat_48,0.7792105263157896,0.0721614264558569,0.027202941017470898,76,1.0
a02.dat_49,0.8032876712328767,0.0590113709618411,0.01707825127659932,73,1.0
a02.dat_50,0.8017808219178082,0.04880328042402856,0.019578900207451216,73,1.0
a02.dat_51,0.7894594594594594,0.04126027773327193,0.022391289891689984,74,1.0
a02.dat_52,0.7928378378378379,0.04642693388454216,0.028573385451576845,74,1.0
a02.dat_53,0.8197183098591548,0.03564187405111883,0.023237900077244494,71,1.0
a02.dat_54,0.8280281690140845,0.05944863372338399,0.034058772731852816,71,1.0
a02.dat_55,0.8218309859154931,0.05753896069290373,0.02557900925144901,71,1.0
a02.dat_56,0.7277777777777777,0.12909944487358055,0.10897820883094013,79,0.9753086419753086
a02.dat_57,0.765974025974026,0.060070515711266426,0.019091193891701122,77,1.0
a02.dat_58,0.7567532467532468,0.0451675541069477,0.018496087779795344,77,1.0
a02.dat_59,0.7861333333333334,0.04095178737111348,0.017782469350914574,75,1.0
a02.dat_60,0.7770666666666668,0.037086325721963284,0.018780380792271026,75,1.0
a02.dat_61,0.7975342465753426,0.0517046624091417,0.015590239111558091,73,1.0
a02.dat_62,0.7669736842105264,0.09098900651990449,0.08009993757800314,74,0.9736842105263158
a02.dat_63,0.7727631578947368,0.07420807666729601,0.08497058314499199,75,0.9868421052631579
a02.dat_64,0.8008219178082193,0.049649550609991086,0.03118047822311618,73,1.0
a02.dat_65,0.7805333333333334,0.050355888985853046,0.02030177731535251,75,1.0
a02.dat_66,0.7854054054054055,0.043190001007152215,0.02199003510310105,74,1.0
a02.dat_67,0.7680263157894737,0.04866695995939906,0.023888630489558544,76,1.0
a02.dat_68,0.7994594594594594,0.05382383406281393,0.031988867926715944,74,1.0
a02.dat_69,0.7847999999999999,0.03623478991245844,0.023480872031322656,75,1.0
a02.dat_70,0.782,0.05932958789676532,0.02947743067024192,75,1.0
a02.dat_71,0.7381249999999999,0.13965219072753568,0.08342357982540712,75,0.9375
a02.dat_72,0.7780263157894737,0.04896345943773585,0.01754992877478424,76,1.0
a02.dat_73,0.7163414634146341,0.04183335683637976,0.0123228183404549,82,1.0
a02.dat_74,0.7450632911392405,0.029419420853334616,0.014892779183042772,79,1.0
a02.dat_75,0.789054054054054,0.047481686908457194,0.01972412471797953,74,1.0
a02.dat_76,0.76,0.03614544931929201,0.01802775637731995,77,1.0
a02.dat_77,0.750769230769231,0.03418536314352152,0.01944021805232848,78,1.0
a02.dat_78,0.7656578947368423,0.04727677537972223,0.01932183566158592,76,1.0
a02.dat_79,0.7593506493506496,0.032125470832374145,0.014188579543903766,77,1.0
a02.dat_80,0.778,0.03976598211201798,0.025282191146915833,75,1.0
a02.dat_81,0.7451898734177214,0.03467245503218169,0.019315199276138034,79,1.0
a02.dat_82,0.7744000000000001,0.043642181430354754,0.029270407526318397,75,1.0
a02.dat_83,0.7276543209876543,0.0771765909135197,0.09197146296542202,80,0.9876543209876543
a02.dat_84,0.7611688311688312,0.052272364280420716,0.028237712744707766,77,1.0
a02.dat_85,0.7776315789473685,0.051038386509635325,0.0223606797749979,76,1.0
a02.dat_86,0.7831081081081079,0.04293066930168939,0.018018255582785345,74,1.0
a02.dat_87,0.7684210526315789,0.03745357236769937,0.0232379000772445,76,1.0
a02.dat_88,0.7894666666666666,0.04783006957506497,0.019932317910802473,75,1.0
a02.dat_89,0.7941891891891892,0.04555978420910731,0.025908162356916186,74,1.0
a02.dat_90,0.7561038961038961,0.10655351492682884,0.10192231303663021,75,0.974025974025974
a02.dat_91,0.7611688311688312,0.028466157896475622,0.01654340383737022,77,1.0
a02.dat_92,0.7806666666666667,0.03331999733226614,0.01899502068466393,75,1.0
